Hit#    X, mm   Y, mm   Z, mm
3350	-11.702	6.084	-329.379
3351	1.230	19.377	-331.512
3352	12.170	-14.347	-331.266
3353	1.245	-19.255	-331.462
3354	-20.163	8.355	-332.593
3355	4.835	6.277	-328.250
3356	15.549	9.680	-331.068
3357	1.009	-8.949	-328.434
3358	8.559	15.355	-330.788
3359	-0.218	21.991	-332.673
3360	-2.730	11.873	-329.118
3361	6.128	16.267	-330.715
3362	-15.152	-3.878	-330.111
3363	2.816	7.989	-328.340
3364	9.877	-12.824	-330.293
3365	-13.818	-12.785	-331.270
3366	18.321	8.161	-331.785
3367	-17.345	-2.919	-330.791
3368	-2.795	-5.150	-327.965
3369	-11.410	9.626	-329.884
3370	12.617	14.904	-331.559
3371	-8.076	-0.185	-328.275
3372	-2.372	19.900	-331.778
3373	-13.810	9.671	-330.526
3374	-11.372	0.352	-328.924
3375	-14.529	5.284	-330.053
3376	-17.309	8.646	-331.484
3377	-10.066	15.300	-331.068
3378	8.429	12.401	-329.905
3379	-11.772	-17.924	-332.412
3380	2.640	-15.751	-330.220
3381	17.556	-7.951	-331.453
3382	-2.955	16.148	-330.371
3383	-9.468	10.823	-329.718
3384	-0.099	1.119	-327.636
3385	-1.360	0.421	-327.643
3386	-5.982	-0.826	-327.986
3387	4.544	-17.553	-330.997
3388	4.802	9.009	-328.668
3389	19.625	-7.373	-332.189
3390	-3.404	10.049	-328.753
3391	-11.007	11.686	-330.248
3392	12.808	-13.398	-331.155
3393	-0.192	-9.541	-328.535
3394	-4.778	-6.336	-328.252
3395	8.523	-8.551	-329.090
3396	8.942	8.324	-329.126
3397	1.404	-11.735	-329.028
3398	4.973	-13.502	-329.720
3399	-20.607	3.826	-332.187
3400	18.889	9.957	-332.369
3401	18.317	8.965	-331.933
3402	16.602	14.264	-332.623
3403	8.146	-3.039	-328.379
3404	-0.406	-15.425	-330.043
3405	-0.829	5.495	-327.931
3406	5.454	-19.389	-331.822
3407	-7.383	0.525	-328.170
3408	3.696	-19.328	-331.623
3409	7.096	-15.285	-330.524
3410	19.771	-6.531	-332.125
3411	-13.681	-2.086	-329.560
3412	-8.631	9.085	-329.206
3413	-4.374	-4.958	-328.059
3414	12.317	10.209	-330.229
3415	-10.683	13.511	-330.657
3416	16.164	-2.818	-330.368
3417	7.945	9.120	-329.096
3418	-12.438	14.996	-331.541
3419	5.558	15.235	-330.303
3420	-6.909	-7.987	-328.742
3421	-1.235	-21.927	-332.659
3422	-20.627	-6.125	-332.446
3423	17.921	0.671	-330.921
3424	3.340	7.165	-328.247
3425	11.772	-13.697	-330.970
3426	1.369	-7.574	-328.214
3427	12.615	13.736	-331.200
3428	-16.559	-0.705	-330.426
3429	-9.301	-19.585	-332.524
3430	-0.507	20.161	-331.833
3431	-3.934	16.524	-330.571
3432	15.265	-2.110	-330.036
3433	-8.998	16.343	-331.203
3434	0.886	-20.901	-332.169
3435	-2.791	-12.536	-329.287
3436	-5.169	15.469	-330.335
3437	6.309	-11.826	-329.438
3438	-4.884	21.917	-332.901
3439	6.987	13.071	-329.851
3440	-0.040	11.315	-328.910
3441	1.672	16.393	-330.392
3442	-13.267	4.597	-329.618
3443	-3.719	7.737	-328.360
3444	-3.313	8.220	-328.409
3445	-15.590	-2.698	-330.170
3446	-6.742	-12.722	-329.723
3447	-1.978	10.465	-328.761
3448	0.722	9.845	-328.599
3449	11.931	14.001	-331.099
3450	4.283	-1.248	-327.821
3451	-1.674	-7.158	-328.162
3452	-17.962	4.947	-331.192
3453	1.924	7.904	-328.284
3454	5.892	0.518	-327.972
3455	-5.851	-0.790	-327.970
3456	-21.370	-5.114	-332.664
3457	0.756	9.639	-328.559
3458	21.989	2.737	-332.755
3459	7.462	15.208	-330.555
3460	0.862	19.225	-331.441
3461	4.896	-4.170	-328.035
3462	0.239	5.028	-327.875
3463	17.393	-11.129	-332.046
3464	13.816	-15.481	-332.092
3465	-2.718	2.159	-327.743
3466	11.740	11.775	-330.445
3467	-7.362	-8.115	-328.828
3468	-1.057	12.625	-329.241
3469	15.561	12.621	-331.776
3470	8.699	6.209	-328.769
3471	-6.942	-11.522	-329.451
3472	8.420	0.067	-328.332
3473	0.192	-11.409	-328.932
3474	-17.631	7.299	-331.375
3475	18.336	11.462	-332.497
3476	-3.605	-11.588	-329.106
3477	-15.245	1.364	-330.003
3478	-9.364	18.329	-332.017
3479	-7.613	10.342	-329.286
3480	1.185	4.609	-327.848
3481	-6.585	-2.446	-328.115
3482	3.780	-16.332	-330.492
3483	-8.862	-7.384	-328.961
3484	16.946	8.678	-331.357
3485	-22.487	-0.289	-332.918
3486	-10.026	12.372	-330.205
3487	-15.005	-12.712	-331.617
3488	0.870	11.859	-329.046
3489	9.260	3.972	-328.641
3490	-16.251	15.672	-332.961
3491	16.900	13.522	-332.506
3492	-15.670	13.285	-331.999
3493	3.152	-21.310	-332.458
3494	11.153	18.827	-332.621
3495	-20.831	-1.029	-332.140
3496	-9.281	13.081	-330.243
3497	13.284	-4.286	-329.594
3498	15.535	-4.205	-330.261
3499	16.082	-13.968	-332.345
3500	-14.359	-9.167	-330.589
3501	16.816	4.667	-330.740
3502	1.045	5.769	-327.965
3503	-9.086	20.158	-332.731
3504	-18.061	3.490	-331.100
3505	10.314	-1.774	-328.722
3506	3.556	-10.717	-328.904
3507	-15.084	16.434	-332.828
3508	-16.399	-14.095	-332.497
3509	1.364	9.256	-328.499
3510	0.600	6.909	-328.103
3511	-11.685	17.354	-332.170
3512	10.216	13.437	-330.534
3513	5.557	-7.797	-328.541
3514	5.642	5.703	-328.266
3515	-5.997	20.132	-332.209
3516	10.022	-7.138	-329.148
3517	-18.431	5.246	-331.408
3518	1.638	13.794	-329.575
3519	-15.417	6.817	-330.525
3520	-11.789	-6.669	-329.477
3521	-20.333	2.000	-331.949
3522	5.017	0.945	-327.883
3523	-17.190	12.352	-332.283
3524	1.113	1.599	-327.661
3525	-10.900	-4.839	-329.054
3526	-4.715	-16.281	-330.559
3527	8.151	-13.957	-330.285
3528	-11.327	-4.271	-329.098
3529	8.216	9.688	-329.250
3530	10.548	1.178	-328.753
3531	0.311	0.372	-327.626
3532	8.086	-17.107	-331.309
3533	-16.884	5.593	-330.865
3534	-15.095	-4.076	-330.110
3535	-5.923	-12.848	-329.649
3536	-0.864	0.419	-327.632
3537	-5.848	11.987	-329.420
3538	-9.497	13.432	-330.383
3539	-4.108	9.719	-328.740
3540	19.985	3.388	-331.878
3541	13.306	3.638	-329.547
3542	-16.424	6.018	-330.756
3543	-9.440	4.194	-328.693
3544	16.913	-12.386	-332.189
3545	-4.296	0.590	-327.810
3546	-3.729	-6.907	-328.238
3547	1.760	13.735	-329.563
3548	0.901	-20.179	-331.847
3549	-11.382	8.762	-329.713
3550	9.409	-0.490	-328.512
3551	-0.776	15.645	-330.119
3552	-20.022	-3.592	-331.910
3553	6.173	17.775	-331.267
3554	1.668	13.171	-329.403
3555	-9.316	-16.946	-331.480
3556	13.343	-17.384	-332.636
3557	12.948	15.360	-331.810
3558	-13.482	-4.383	-329.658
3559	-15.193	16.059	-332.729
3560	3.161	17.788	-330.972
3561	-8.035	-3.223	-328.372
3562	4.540	-14.157	-329.866
3563	-6.162	12.045	-329.473
3564	-16.767	-3.362	-330.613
3565	-5.931	7.362	-328.518
3566	-7.276	-16.249	-330.872
3567	12.951	-14.563	-331.543
3568	-0.854	15.993	-330.235
3569	14.198	3.672	-329.804
3570	18.956	-3.614	-331.463
3571	16.742	-1.383	-330.505
3572	7.700	3.676	-328.351
3573	9.201	10.682	-329.635
3574	18.267	12.670	-332.790
3575	4.347	10.222	-328.862
3576	3.015	-5.731	-328.041
3577	10.466	4.672	-328.943
3578	1.465	-12.511	-329.223
3579	-5.560	-15.229	-330.302
3580	5.933	-5.199	-328.244
3581	-13.972	14.572	-331.842
3582	-4.544	5.059	-328.084
3583	-2.333	13.635	-329.559
3584	4.502	18.560	-331.381
3585	0.246	8.423	-328.333
3586	12.878	-0.171	-329.296
3587	1.070	17.179	-330.653
3588	-3.854	-4.449	-327.968
3589	5.857	-4.291	-328.149
3590	-3.611	0.260	-327.753
3591	-3.601	-9.441	-328.646
3592	-18.644	8.451	-331.967
3593	-19.692	9.279	-332.566
3594	3.126	8.619	-328.464
3595	-2.670	13.784	-329.618
3596	9.604	-19.082	-332.374
3597	-12.524	1.780	-329.236
3598	-0.160	-20.222	-331.857
3599	0.588	-8.412	-328.334
3600	-15.358	9.785	-331.027
3601	-9.593	3.977	-328.705
3602	-7.465	-13.502	-330.042
3603	-1.611	7.956	-328.281
3604	-13.515	-5.559	-329.788
3605	-6.598	-19.776	-332.136
3606	10.461	10.057	-329.757
3607	-14.185	5.169	-329.937
3608	3.508	7.982	-328.383
3609	-5.536	-5.420	-328.222
3610	5.544	-8.302	-328.622
3611	16.113	2.980	-330.361
3612	3.663	2.269	-327.808
3613	-1.213	-17.007	-330.594
3614	-3.044	-11.406	-329.025
3615	-0.489	1.903	-327.662
3616	-1.051	19.805	-331.689
3617	-0.216	-6.565	-328.053
3618	2.340	-11.086	-328.913
3619	-14.253	-14.155	-331.799
3620	2.618	4.164	-327.864
3621	12.919	-13.586	-331.239
3622	-8.148	4.452	-328.486
3623	-8.210	9.739	-329.259
3624	15.499	16.444	-332.972
3625	8.695	-0.190	-328.379
3626	-15.895	13.482	-332.134
3627	12.661	14.161	-331.339
3628	12.847	1.240	-329.304
3629	-16.443	-5.859	-330.742
3630	-22.345	3.019	-332.947
3631	8.712	-14.435	-330.526
3632	-7.754	16.626	-331.080
3633	-18.221	-3.340	-331.150
3634	-18.795	-1.057	-331.270
3635	-16.778	14.050	-332.621
3636	-2.357	-13.009	-329.388
3637	-10.857	15.369	-331.267
3638	0.765	-16.984	-330.577
3639	12.540	-5.958	-329.573
3640	2.516	1.081	-327.698
3641	-10.141	2.758	-328.731
3642	-15.975	-1.924	-330.260
3643	-8.063	-8.132	-328.941
3644	14.153	-12.849	-331.388
3645	9.121	0.772	-328.461
3646	-2.391	10.761	-328.843
3647	-3.249	-8.061	-328.378
3648	-6.873	10.771	-329.269
3649	-13.991	8.081	-330.283
3650	-0.159	-2.281	-327.675
3651	12.361	-12.780	-330.863
3652	-5.218	-8.735	-328.661
3653	10.249	-10.715	-329.853
3654	-18.542	1.125	-331.171
3655	4.293	-14.069	-329.817
3656	9.642	14.594	-330.755
3657	-2.392	-11.661	-329.049
3658	-2.936	-9.237	-328.564
3659	7.894	-14.884	-330.522
3660	-15.756	-4.291	-330.342
3661	-12.022	7.645	-329.679
3662	-9.677	-19.525	-332.577
3663	-17.274	4.024	-330.847
3664	3.313	11.455	-329.054
3665	-15.989	-10.745	-331.449
3666	-5.588	-20.996	-332.546
3667	-2.510	18.806	-331.330
3668	2.851	-16.810	-330.594
3669	18.455	4.309	-331.321
3670	11.367	-7.894	-329.560
3671	3.202	-10.466	-328.826
3672	-0.276	0.588	-327.628
3673	-4.479	-20.345	-332.129
3674	-7.563	-3.531	-328.319
3675	5.594	19.369	-331.830
3676	-19.821	9.346	-332.636
3677	0.311	-17.490	-330.756
3678	1.480	4.342	-327.832
3679	-0.330	-4.819	-327.855
3680	15.717	-5.069	-330.405
3681	-1.710	21.157	-332.310
3682	-16.625	7.005	-330.962
3683	13.541	-10.012	-330.519
3684	-11.551	13.037	-330.728
3685	-7.465	16.368	-330.943
3686	-15.497	-4.991	-330.325
3687	-9.713	7.478	-329.136
3688	-6.964	-8.342	-328.808
3689	-0.146	-9.385	-328.505
3690	-10.227	-9.373	-329.570
3691	18.203	-2.582	-331.095
3692	10.562	-8.999	-329.571
3693	-10.720	4.075	-328.945
3694	-6.759	-17.808	-331.361
3695	-12.125	-17.325	-332.273
3696	4.209	16.140	-330.463
3697	2.863	13.683	-329.600
3698	-6.547	2.448	-328.110
3699	-17.379	-2.892	-330.802
3700	-13.165	-11.518	-330.756
3701	-1.530	3.745	-327.786
3702	3.261	-0.611	-327.733
3703	12.478	6.044	-329.568
3704	1.166	-11.303	-328.921
3705	4.616	-14.165	-329.875
3706	14.507	-12.254	-331.337
3707	14.721	9.457	-330.757
3708	-8.869	-5.369	-328.701
3709	19.304	-8.647	-332.276
3710	2.996	-16.116	-330.363
3711	3.664	-21.135	-332.415
3712	6.321	-10.522	-329.141
3713	-1.257	7.204	-328.157
3714	-6.527	-2.245	-328.098
3715	4.798	17.898	-331.153
3716	1.470	0.826	-327.652
3717	-10.039	-19.440	-332.619
3718	-9.201	10.595	-329.616
3719	-6.549	-21.255	-332.795
3720	18.255	-5.544	-331.373
3721	-4.359	-14.656	-329.998
3722	-14.612	4.759	-330.023
3723	-17.247	3.680	-330.809
3724	11.281	15.592	-331.441
3725	2.361	-2.019	-327.719
3726	-3.608	18.891	-331.436
3727	8.146	-1.478	-328.308
3728	0.273	9.513	-328.530
3729	16.470	-4.029	-330.560
3730	6.295	5.806	-328.356
3731	-12.223	12.586	-330.775
3732	9.790	-15.676	-331.133
3733	5.157	0.115	-327.888
3734	-9.248	9.798	-329.457
3735	-4.707	1.689	-327.872
3736	-0.756	-22.146	-332.755
3737	-4.879	-18.129	-331.250
3738	9.781	-1.864	-328.617
3739	3.310	-2.996	-327.821
3740	-12.186	0.274	-329.119
3741	17.788	-10.743	-332.106
3742	-14.732	11.852	-331.304
3743	17.739	-4.629	-331.075
3744	-11.866	-11.130	-330.321
3745	-1.632	-2.634	-327.719
3746	-5.363	-10.719	-329.069
3747	-5.865	19.288	-331.830
3748	-8.780	5.508	-328.700
3749	-2.017	-12.955	-329.358
3750	9.268	-0.504	-328.485
3751	-6.187	-16.416	-330.774
3752	-0.130	16.603	-330.436
3753	15.310	-13.607	-331.972
3754	3.174	-15.856	-330.287
3755	16.960	1.597	-330.589
3756	5.502	17.253	-330.988
3757	5.598	14.364	-330.038
3758	-5.752	10.712	-329.112
3759	-9.477	-16.011	-331.183
3760	-12.367	-10.071	-330.213
3761	-8.721	16.483	-331.199
3762	4.523	-13.961	-329.807
3763	-4.187	4.504	-328.000
3764	-4.952	17.591	-331.053
3765	9.347	5.776	-328.835
3766	7.451	-1.650	-328.204
3767	-4.972	-21.237	-332.586
3768	3.887	-2.589	-327.840
3769	4.533	2.967	-327.915
3770	10.394	5.717	-329.039
3771	16.015	-10.564	-331.417
3772	-2.856	9.083	-328.531
3773	11.730	1.828	-329.041
3774	20.557	-2.805	-332.091
3775	-22.436	-0.239	-332.892
3776	15.986	3.344	-330.342
3777	11.285	-10.641	-330.069
3778	-1.401	15.376	-330.046
3779	4.249	0.203	-327.803
3780	7.867	-18.558	-331.829
3781	8.604	-0.060	-328.363
3782	-0.432	7.123	-328.131
3783	3.290	-15.842	-330.290
3784	6.329	-9.344	-328.903
3785	-11.442	-16.765	-331.890
3786	5.849	11.710	-329.352
3787	10.162	-11.397	-329.991
3788	-8.009	13.779	-330.209
3789	4.655	2.431	-327.898
3790	-16.993	-14.326	-332.788
3791	8.268	-2.945	-328.393
3792	1.892	-5.810	-327.995
3793	-2.292	-18.019	-331.010
3794	-10.826	-1.787	-328.832
3795	-5.283	11.672	-329.279
3796	-3.419	-8.486	-328.460
3797	7.555	8.066	-328.850
3798	-12.609	11.808	-330.676
3799	-1.724	12.550	-329.241
3800	-2.321	-21.007	-332.268
3801	-12.157	-16.009	-331.805
3802	13.784	-4.818	-329.785
3803	3.924	19.113	-331.553
3804	-22.339	4.319	-333.050
3805	15.145	-12.753	-331.674
3806	-6.085	11.822	-329.408
3807	-9.230	-8.908	-329.283
3808	-6.015	-19.297	-331.853
3809	6.383	4.006	-328.190
3810	7.265	10.928	-329.361
3811	-14.788	-10.016	-330.894
3812	15.756	11.618	-331.580
3813	13.672	-16.222	-332.305
3814	-13.290	-7.268	-329.953
3815	16.909	-3.609	-330.681
3816	10.110	0.225	-328.648
3817	7.778	11.931	-329.677
3818	-1.238	16.221	-330.320
3819	-9.414	7.729	-329.117
3820	-11.114	7.154	-329.387
3821	-8.855	-12.649	-330.046
3822	-2.422	-10.753	-328.843
3823	6.976	-7.694	-328.705
3824	-0.759	-12.849	-329.294
3825	-5.116	10.615	-329.020
3826	-4.754	-14.322	-329.935
3827	-9.786	-7.588	-329.168
3828	14.719	7.173	-330.357
3829	-13.749	2.873	-329.620
3830	8.452	12.329	-329.891
3831	-11.103	-15.978	-331.530
3832	-15.283	-0.975	-330.006
3833	10.345	10.317	-329.787
3834	-5.076	5.318	-328.162
3835	10.021	3.878	-328.782
3836	-19.224	2.572	-331.504
3837	-1.594	4.178	-327.822
3838	5.761	-15.077	-330.277
3839	3.845	9.717	-328.718
3840	21.692	1.697	-332.561
3841	9.422	-11.503	-329.866
3842	-4.159	-13.041	-329.517
3843	-2.906	-7.167	-328.220
3844	1.626	-1.426	-327.670
3845	6.106	-18.271	-331.449
3846	21.218	-3.585	-332.447
3847	-5.089	-4.011	-328.042
3848	14.399	-16.935	-332.789
3849	-9.850	-12.553	-330.215
3850	2.373	-1.372	-327.698
3851	3.926	3.628	-327.908
3852	-5.262	18.271	-331.347
3853	-12.840	4.485	-329.493
3854	14.385	13.437	-331.625
3855	-15.542	-12.953	-331.862
3856	4.811	-16.386	-330.604
3857	9.746	1.691	-328.603
3858	10.724	16.277	-331.544
3859	10.841	-3.218	-328.908
3860	-14.725	1.195	-329.837
3861	21.824	-3.522	-332.729
3862	5.082	13.191	-329.646
3863	-3.720	-1.638	-327.787
3864	19.485	0.507	-331.544
3865	13.726	15.123	-331.946
3866	-5.995	-11.328	-329.280
3867	-1.588	-0.438	-327.650
3868	10.067	-2.761	-328.716
3869	-3.142	6.034	-328.085
3870	-1.000	-3.256	-327.739
3871	0.716	11.519	-328.962
3872	-9.057	8.648	-329.204
3873	6.581	9.933	-329.052
3874	-0.705	-0.583	-327.632
3875	5.565	18.979	-331.665
3876	17.231	-6.488	-331.106
3877	-14.863	-9.116	-330.735
3878	-7.636	-14.204	-330.272
3879	-4.104	-9.847	-328.765
3880	-5.907	19.528	-331.936
3881	20.732	2.707	-332.164
3882	1.218	-0.126	-327.638
3883	1.849	-5.761	-327.988
3884	0.010	6.832	-328.088
3885	-2.277	3.884	-327.825
3886	11.011	-8.995	-329.670
3887	-4.667	-11.159	-329.096
3888	18.342	7.811	-331.733
3889	1.578	-11.663	-329.016
3890	17.500	-13.224	-332.645
3891	-11.588	12.543	-330.604
3892	8.840	15.906	-331.022
3893	3.240	13.470	-329.565
3894	-8.872	0.092	-328.410
3895	17.678	-11.589	-332.269
3896	-8.814	-15.411	-330.853
3897	-13.714	-14.654	-331.791
3898	15.499	14.504	-332.310
3899	-7.861	17.149	-331.286
3900	2.352	8.259	-328.360
3901	2.154	-15.684	-330.174
3902	19.566	-7.335	-332.158
3903	-15.123	1.407	-329.966
3904	1.324	-19.832	-331.707
3905	-0.104	-8.905	-328.416
3906	10.681	-18.327	-332.315
3907	0.735	-13.612	-329.501
3908	-1.148	8.836	-328.417
3909	12.509	-1.572	-329.225
3910	-9.447	-19.824	-332.658
3911	1.423	1.711	-327.672
3912	-17.066	5.763	-330.951
3913	-9.802	13.854	-330.566
3914	-3.080	-19.970	-331.850
3915	-11.392	12.428	-330.526
3916	4.586	15.061	-330.145
3917	3.423	9.886	-328.721
3918	-2.068	14.453	-329.784
3919	7.395	13.994	-330.173
3920	-12.157	-4.212	-329.293
3921	-7.507	-1.240	-328.201
3922	-8.969	9.939	-329.433
3923	-5.734	8.565	-328.688
3924	-4.581	3.438	-327.950
3925	16.515	-9.924	-331.451
3926	-1.745	15.303	-330.034
3927	5.045	-11.346	-329.177
3928	3.254	-4.312	-327.914
3929	-10.344	-11.316	-330.011
3930	13.182	-13.727	-331.354
3931	17.260	5.870	-331.036
3932	-10.834	10.342	-329.900
3933	7.762	6.076	-328.596
3934	8.108	-15.755	-330.840
3935	-13.705	-7.655	-330.130
3936	14.099	-8.073	-330.313
3937	11.151	10.997	-330.118
3938	-19.230	10.426	-332.617
3939	1.524	3.215	-327.749
3940	5.640	-20.340	-332.255
3941	13.790	14.434	-331.744
3942	0.372	-14.763	-329.835
3943	-6.910	5.245	-328.375
3944	3.448	-4.848	-327.976
3945	-12.395	-8.185	-329.861
3946	13.285	-12.125	-330.941
3947	-10.574	-0.341	-328.746
3948	14.150	-4.842	-329.893
3949	13.525	4.974	-329.727
3950	5.381	-0.449	-327.913
3951	9.467	5.399	-328.816
3952	15.716	-0.772	-330.142
3953	9.652	3.048	-328.650
3954	-13.448	-9.242	-330.337
3955	11.310	-0.784	-328.915
3956	2.785	-0.008	-327.700
3957	13.174	16.324	-332.195
3958	-6.217	-20.486	-332.395
3959	0.090	-7.413	-328.171
3960	-14.284	4.136	-329.867
3961	15.396	16.800	-333.068
3962	17.570	-3.528	-330.916
3963	4.466	5.408	-328.114
3964	-15.097	-16.435	-332.832
3965	10.432	-8.471	-329.447
3966	-9.345	-15.012	-330.826
3967	9.644	3.429	-328.673
3968	11.883	0.711	-329.049
3969	8.222	-7.635	-328.888
3970	-12.662	-14.944	-331.584
3971	-16.147	-5.118	-330.554
3972	11.870	14.263	-331.163
3973	1.658	-16.143	-330.307
3974	5.549	-1.613	-327.956
3975	4.691	2.181	-327.890
3976	-14.361	2.472	-329.776
3977	18.408	-7.492	-331.706
3978	-16.222	-2.240	-330.357
3979	6.964	-0.718	-328.112
3980	-0.801	5.568	-327.938
3981	-4.543	11.465	-329.155
3982	-11.480	-11.960	-330.427
3983	16.063	-3.020	-330.347
3984	-1.418	-11.061	-328.872
3985	-7.751	-10.234	-329.285
3986	-0.938	11.938	-329.066
3987	-7.098	-15.905	-330.728
3988	9.939	-1.210	-328.628
3989	18.032	8.831	-331.794
3990	12.029	2.683	-329.153
3991	-7.517	-9.334	-329.069
3992	-3.632	8.955	-328.558
3993	13.302	7.987	-330.071
3994	-3.596	8.766	-328.522
3995	4.330	-14.998	-330.101
3996	-1.755	3.477	-327.774
3997	2.911	-8.220	-328.383
3998	-7.154	-19.926	-332.285
3999	3.938	-7.232	-328.300
4000	-6.023	-17.147	-331.013
4001	9.093	3.131	-328.549
4002	8.742	-11.944	-329.845
4003	-14.614	3.592	-329.922
4004	6.509	17.027	-331.035
4005	1.587	-6.236	-328.036
4006	-19.892	-0.701	-331.719
4007	-5.350	-7.507	-328.473
4008	4.017	-2.115	-327.828
4009	-2.926	-12.364	-329.251
4010	9.651	18.777	-332.257
4011	15.448	-0.622	-330.053
4012	-15.475	8.957	-330.901
4013	18.714	-0.085	-331.226
4014	0.053	-19.043	-331.358
4015	-5.472	-2.837	-328.002
4016	-18.001	-4.035	-331.120
4017	-5.571	7.363	-328.476
4018	19.899	-3.404	-331.842
4019	-5.837	16.226	-330.665
4020	0.330	5.055	-327.879
4021	-19.134	-8.153	-332.114
4022	6.623	20.544	-332.478
4023	-8.933	2.479	-328.483
4024	1.396	-16.519	-330.427
4025	-13.860	1.847	-329.601
4026	-11.455	-9.254	-329.822
4027	-20.549	-2.111	-332.050
4028	-7.837	-3.895	-328.389
4029	12.858	-9.869	-330.300
4030	2.554	10.547	-328.805
4031	4.549	3.269	-327.936
4032	10.200	-6.601	-329.109
4033	2.461	-19.323	-331.539
4034	-8.593	1.041	-328.372
4035	1.742	19.469	-331.567
4036	13.378	-5.820	-329.781
4037	-7.764	-3.990	-328.385
4038	15.793	-10.856	-331.408
4039	11.023	6.006	-329.211
4040	-13.502	-3.721	-329.608
4041	2.175	-8.902	-328.463
4042	-10.460	19.807	-332.873
4043	0.122	9.773	-328.580
4044	-9.047	5.047	-328.699
4045	-19.436	-3.241	-331.634
4046	-7.277	-9.184	-329.004
4047	-14.591	-9.981	-330.825
4048	-22.011	5.297	-332.993
4049	2.438	16.009	-330.295
4050	8.839	-8.665	-329.167
4051	1.753	-3.124	-327.751
4052	-11.104	6.368	-329.275
4053	2.367	0.951	-327.688
4054	7.998	0.203	-328.262
4055	-8.841	5.607	-328.722
4056	14.709	2.716	-329.894
4057	9.986	-1.510	-328.645
4058	-3.452	-10.540	-328.859
4059	-15.195	2.682	-330.043
4060	-6.619	-4.685	-328.280
4061	12.994	16.755	-332.299
4062	-22.159	2.187	-332.808
4063	12.466	-15.048	-331.565
4064	0.367	10.122	-328.651
4065	5.231	-9.960	-328.895
4066	-4.752	13.782	-329.777
4067	12.910	8.091	-329.981
4068	12.404	17.087	-332.259
4069	12.370	18.333	-332.733
4070	-14.670	-11.407	-331.174
4071	17.998	8.179	-331.662
4072	-8.682	-9.636	-329.320
4073	22.127	1.116	-332.753
4074	-10.554	14.453	-330.907
4075	-0.967	-14.561	-329.782
4076	-5.916	2.647	-328.042
4077	19.051	8.553	-332.152
4078	-8.033	0.491	-328.270
4079	17.552	-2.118	-330.825
4080	7.109	-2.119	-328.172
4081	-7.502	13.618	-330.081
4082	-8.530	7.949	-328.990
4083	-17.008	-5.820	-330.937
4084	0.806	14.604	-329.792
4085	-1.053	9.050	-328.454
4086	4.302	13.614	-329.687
4087	-17.692	10.322	-331.973
4088	15.654	11.711	-331.569
4089	-8.901	-19.303	-332.324
4090	0.128	-4.031	-327.785
4091	9.409	-0.869	-328.517
4092	1.247	-19.476	-331.554
4093	15.864	10.206	-331.286
4094	-9.862	4.971	-328.848
4095	-11.451	-5.121	-329.209
4096	-12.445	0.100	-329.184
4097	4.877	17.836	-331.137
4098	-5.270	5.656	-328.220
4099	20.915	-5.370	-332.482
4100	3.039	8.567	-328.450
4101	-9.795	-18.493	-332.172
4102	-10.463	-1.707	-328.751
4103	-7.226	-6.346	-328.549
4104	-18.397	0.154	-331.100
4105	11.341	-17.045	-331.968
4106	7.171	-16.983	-331.115
4107	12.143	-5.840	-329.457
4108	-18.394	12.611	-332.825
4109	18.032	-12.872	-332.753
4110	-6.119	6.615	-328.435
4111	-16.660	-5.783	-330.809
4112	0.890	-1.264	-327.647
4113	4.788	8.039	-328.499
4114	-8.946	7.472	-328.989
4115	-3.160	7.916	-328.349
4116	-15.898	9.972	-331.247
4117	-20.813	5.146	-332.410
4118	2.474	0.621	-327.688
4119	-5.501	10.065	-328.946
4120	-3.524	-0.148	-327.747
4121	-8.776	-2.096	-328.437
4122	14.365	-11.820	-331.181
4123	6.035	5.815	-328.325
4124	18.829	2.195	-331.323
4125	0.295	15.191	-329.967
4126	11.182	-12.856	-330.590
4127	-20.871	-7.712	-332.800
4128	9.512	-18.934	-332.293
4129	-18.942	-0.086	-331.317
4130	-15.248	1.568	-330.010
4131	-0.812	1.361	-327.648
4132	1.869	-5.314	-327.939
4133	7.980	-20.415	-332.638
4134	-5.853	-3.724	-328.103
4135	7.885	-7.720	-328.846
4136	19.691	-8.919	-332.493
4137	-2.511	12.807	-329.342
4138	-13.415	2.659	-329.514
4139	-11.009	3.064	-328.936
4140	-11.633	1.094	-328.996
4141	-11.873	3.206	-329.146
4142	-5.452	-6.584	-328.353
4143	3.638	-3.445	-327.873
4144	-12.625	15.321	-331.697
4145	-6.230	-19.624	-332.020
4146	-20.082	-10.824	-333.081
4147	5.617	-2.950	-328.024
4148	14.703	9.505	-330.761
4149	-17.554	6.188	-331.185
4150	-8.220	4.234	-328.479
4151	-0.369	-7.634	-328.206
4152	10.128	8.412	-329.373
4153	-1.424	-5.932	-327.994
4154	14.189	-13.188	-331.494
4155	-17.412	14.637	-333.047
4156	15.872	-1.058	-330.199
4157	1.267	-3.237	-327.743
4158	-3.110	11.196	-328.981
4159	20.112	5.678	-332.159
4160	-2.076	17.075	-330.649
4161	13.470	4.330	-329.650
4162	17.791	13.309	-332.784
4163	-4.419	19.386	-331.710
4164	9.440	19.072	-332.335
4165	19.359	-3.460	-331.618
4166	-4.800	-3.812	-327.997
4167	-3.452	0.299	-327.743
4168	-2.160	-18.479	-331.182
4169	-4.480	14.781	-330.048
4170	-3.901	-7.826	-328.388
4171	18.599	-10.223	-332.309
