41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
-7 -8 19 2 2 
-7 -7 19 2 3 
-7 -6 19 2 2 
-7 -5 19 2 1 
-7 -4 19 2 2 
-7 -3 19 2 2 
-7 -2 19 2 2 
-7 -1 19 2 1 
-7 0 19 2 1 
-7 1 19 2 1 
-7 2 19 2 2 
-7 3 19 2 2 
-7 4 19 2 1 
-7 5 19 2 1 
-7 6 19 1 1 
-7 7 19 1 1 
-6 -15 19 1 4 
-6 -14 19 1 4 
-6 -13 19 2 1 
-6 -12 19 2 1 
-6 -11 19 2 1 
-6 -9 19 2 1 
-6 -8 19 2 1 
-6 -7 19 2 1 
-6 -6 19 2 2 
-6 -5 19 2 1 
-6 -4 19 2 1 
-6 -3 19 2 2 
-6 -2 19 2 3 
-6 -1 19 2 3 
-6 0 19 2 1 
-6 1 19 2 2 
-6 2 19 2 3 
-6 3 19 2 2 
-6 4 19 2 2 
-6 5 19 2 1 
-6 6 19 1 3 
-6 7 19 1 5 
-5 -14 19 1 3 
-5 -13 19 2 1 
-5 -12 19 1 6 
-5 -11 19 2 1 
-5 -10 19 2 1 
-5 -9 19 2 1 
-5 -8 19 1 5 
-5 -7 19 1 3 
-5 -6 19 2 1 
-5 -5 19 2 2 
-5 -4 19 2 1 
-5 -3 19 2 3 
-5 -2 19 2 4 
-5 -1 19 2 5 
-5 0 19 2 3 
-5 1 19 2 4 
-5 2 19 2 2 
-5 3 19 2 2 
-5 4 19 2 2 
-5 5 19 2 1 
-5 6 19 1 3 
-5 7 19 1 3 
-5 8 19 1 2 
-4 -15 19 1 2 
-4 -14 19 1 2 
-4 -13 19 1 2 
-4 -12 19 2 1 
-4 -11 19 1 3 
-4 -10 19 2 1 
-4 -9 19 1 3 
-4 -8 19 2 1 
-4 -7 19 1 5 
-4 -6 19 2 1 
-4 -5 19 2 1 
-4 -4 19 1 4 
-4 -3 19 2 1 
-4 -2 19 2 2 
-4 -1 19 2 1 
-4 0 19 2 3 
-4 1 19 2 2 
-4 2 19 2 1 
-4 3 19 2 2 
-4 4 19 2 1 
-4 5 19 1 6 
-4 6 19 1 3 
-4 7 19 1 3 
-4 8 19 1 3 
-3 -15 19 1 3 
-3 -14 19 1 3 
-3 -13 19 1 3 
-3 -12 19 1 3 
-3 -11 19 2 1 
-3 -10 19 2 1 
-3 -9 19 2 2 
-3 -8 19 2 2 
-3 -7 19 2 3 
-3 -6 19 2 2 
-3 -5 19 2 1 
-3 -4 19 2 1 
-3 -3 19 2 2 
-3 -2 19 2 4 
-3 -1 19 2 2 
-3 0 19 2 1 
-3 1 19 2 2 
-3 2 19 2 1 
-3 3 19 2 1 
-3 4 19 2 1 
-3 5 19 1 7 
-3 6 19 1 2 
-3 7 19 1 2 
-2 -15 19 1 2 
-2 -13 19 1 3 
-2 -12 19 1 2 
-2 -10 19 1 3 
-2 -9 19 1 2 
-2 -8 19 2 1 
-2 -7 19 2 2 
-2 -6 19 2 3 
-2 -5 19 2 1 
-2 -4 19 2 2 
-2 -3 19 2 3 
-2 -2 19 2 4 
-2 -1 19 2 2 
-2 0 19 2 3 
-2 1 19 2 3 
-2 2 19 2 3 
-2 3 19 2 2 
-2 4 19 2 2 
-2 5 19 2 1 
-2 6 19 2 1 
-2 7 19 2 1 
-2 8 19 1 3 
-1 -16 19 1 1 
-1 -13 19 1 3 
-1 -12 19 1 1 
-1 -11 19 1 3 
-1 -8 19 1 2 
-1 -7 19 1 3 
-1 -6 19 2 3 
-1 -5 19 2 1 
-1 -4 19 2 1 
-1 -3 19 1 7 
-1 -2 19 1 4 
-1 -1 19 1 4 
-1 0 19 1 8 
-1 1 19 2 2 
-1 2 19 2 4 
-1 3 19 2 2 
-1 4 19 2 4 
-1 5 19 1 4 
-1 6 19 2 1 
-1 7 19 1 4 
-1 8 19 1 1 
0 -14 19 1 1 
0 -13 19 1 2 
0 -11 19 2 1 
0 -9 19 1 1 
0 -8 19 1 1 
0 -7 19 2 2 
0 -6 19 2 1 
0 -5 19 2 2 
0 -4 19 2 1 
0 -3 19 1 2 
0 -2 19 1 1 
0 -1 19 1 5 
0 0 19 1 4 
0 1 19 2 1 
0 2 19 2 1 
0 3 19 2 1 
0 4 19 2 1 
0 5 19 2 1 
0 6 19 1 5 
0 7 19 2 1 
0 8 19 1 1 
1 -15 19 1 2 
1 -14 19 1 1 
1 -12 19 1 2 
1 -9 19 1 2 
1 -8 19 1 1 
1 -7 19 1 2 
1 -6 19 1 1 
1 -5 19 2 1 
1 -4 19 1 4 
1 -3 19 2 1 
1 -2 19 1 2 
1 -1 19 1 6 
1 0 19 1 3 
1 1 19 1 1 
1 2 19 2 1 
1 3 19 1 2 
1 4 19 2 1 
1 5 19 2 1 
1 6 19 1 1 
1 7 19 1 1 
2 -13 19 1 1 
2 -9 19 1 3 
2 -8 19 1 2 
2 -7 19 1 1 
2 -1 19 1 1 
2 0 19 1 3 
2 1 19 1 2 
2 3 19 1 2 
2 4 19 2 2 
2 5 19 1 3 
2 6 19 1 2 
2 7 19 1 1 
3 -12 19 1 2 
3 -10 19 1 2 
3 -8 19 2 1 
3 -7 19 2 1 
3 -6 19 2 1 
3 -4 19 1 1 
3 -3 19 1 1 
3 -1 19 1 1 
3 0 19 1 4 
3 1 19 1 3 
3 2 19 1 4 
3 3 19 2 1 
3 4 19 1 1 
3 5 19 1 2 
3 6 19 1 1 
3 8 19 1 1 
4 -14 19 1 2 
4 -10 19 1 1 
4 -9 19 1 2 
4 -8 19 2 1 
4 -7 19 2 1 
4 -6 19 2 1 
4 -3 19 1 1 
4 -2 19 1 2 
4 -1 19 1 1 
4 0 19 1 1 
4 2 19 1 1 
4 3 19 1 1 
4 4 19 1 2 
4 6 19 1 1 
5 -15 19 1 1 
5 -9 19 1 3 
5 -8 19 1 2 
5 -7 19 2 1 
5 -5 19 1 3 
5 -4 19 2 1 
5 -3 19 1 1 
5 -2 19 1 5 
5 -1 19 2 1 
5 0 19 1 3 
5 1 19 1 1 
5 3 19 1 2 
5 4 19 1 1 
6 -10 19 1 1 
6 -9 19 1 2 
6 -8 19 1 2 
6 -7 19 1 4 
6 -5 19 1 2 
6 -2 19 2 1 
6 -1 19 2 1 
6 0 19 1 1 
6 2 19 1 1 
6 4 19 1 2 
7 -13 19 1 2 
7 -10 19 1 2 
7 -9 19 1 1 
7 -7 19 1 2 
7 -5 19 1 3 
7 1 19 1 2 
8 -11 19 1 1 
8 -7 19 1 1 
8 -6 19 1 1 
8 -4 19 1 1 
8 1 19 1 6 
8 2 19 1 2 
9 -6 19 1 1 
-15 -6 18 1 1 
-15 -5 18 1 2 
-15 -4 18 1 1 
-15 -3 18 1 1 
-14 -6 18 1 2 
-14 -5 18 1 1 
-14 -4 18 1 3 
-14 -3 18 1 1 
-14 2 18 1 1 
-13 -12 18 1 1 
-13 -6 18 1 1 
-13 -4 18 1 2 
-13 3 18 1 2 
-13 4 18 1 1 
-12 -11 18 1 1 
-12 -4 18 1 3 
-12 -3 18 1 1 
-12 -1 18 1 1 
-12 0 18 2 1 
-12 1 18 1 5 
-12 2 18 1 5 
-12 3 18 1 1 
-12 4 18 1 4 
-11 -11 18 1 3 
-11 -9 18 1 5 
-11 -8 18 1 1 
-11 -7 18 1 3 
-11 -6 18 2 1 
-11 -5 18 1 1 
-11 -4 18 1 1 
-11 -2 18 1 3 
-11 -1 18 2 1 
-11 0 18 2 1 
-11 1 18 2 1 
-11 2 18 2 2 
-11 3 18 2 1 
-11 4 18 1 2 
-11 5 18 1 2 
-10 -12 18 1 1 
-10 -11 18 1 2 
-10 -10 18 1 5 
-10 -9 18 2 1 
-10 -8 18 2 2 
-10 -7 18 2 1 
-10 -5 18 1 2 
-10 -4 18 1 2 
-10 -3 18 2 1 
-10 -2 18 2 2 
-10 -1 18 2 1 
-10 0 18 2 1 
-10 1 18 2 1 
-10 2 18 2 2 
-10 3 18 2 1 
-10 4 18 2 1 
-9 -13 18 1 3 
-9 -12 18 1 1 
-9 -11 18 1 4 
-9 -10 18 2 1 
-9 -9 18 2 3 
-9 -8 18 2 2 
-9 -7 18 2 2 
-9 -6 18 2 1 
-9 -5 18 2 3 
-9 -4 18 2 2 
-9 -3 18 2 1 
-9 -2 18 1 4 
-9 -1 18 1 2 
-9 0 18 1 4 
-9 1 18 2 1 
-9 2 18 2 1 
-9 3 18 2 1 
-9 4 18 1 2 
-8 -15 18 1 1 
-8 -14 18 1 2 
-8 -13 18 1 3 
-8 -12 18 1 5 
-8 -11 18 2 2 
-8 -10 18 2 1 
-8 -9 18 2 1 
-8 -8 18 2 2 
-8 -7 18 2 1 
-8 -6 18 2 3 
-8 -5 18 2 2 
-8 -4 18 2 1 
-8 -3 18 2 1 
-8 -2 18 2 1 
-8 -1 18 2 1 
-8 0 18 2 1 
-8 1 18 2 1 
-8 2 18 2 2 
-8 3 18 2 1 
-8 4 18 2 1 
-8 6 18 1 4 
-7 -15 18 1 4 
-7 -14 18 1 5 
-7 -13 18 1 3 
-7 -12 18 2 3 
-7 -11 18 2 2 
-7 -10 18 2 1 
-7 -9 18 2 1 
-7 -8 18 2 3 
-7 -7 18 2 4 
-7 -6 18 2 3 
-7 -5 18 2 1 
-7 -4 18 2 3 
-7 -3 18 2 4 
-7 -2 18 2 3 
-7 -1 18 2 2 
-7 0 18 2 2 
-7 1 18 2 1 
-7 2 18 2 3 
-7 3 18 2 2 
-7 4 18 2 1 
-7 5 18 2 1 
-7 6 18 1 1 
-7 7 18 1 1 
-7 8 18 1 1 
-6 -15 18 1 2 
-6 -14 18 1 6 
-6 -13 18 2 1 
-6 -12 18 2 1 
-6 -11 18 2 1 
-6 -10 18 1 3 
-6 -9 18 2 1 
-6 -8 18 2 3 
-6 -7 18 2 2 
-6 -6 18 2 1 
-6 -5 18 2 2 
-6 -4 18 2 2 
-6 -3 18 2 4 
-6 -2 18 2 4 
-6 -1 18 2 3 
-6 0 18 2 3 
-6 1 18 2 3 
-6 2 18 2 3 
-6 3 18 2 4 
-6 4 18 2 4 
-6 5 18 2 3 
-6 6 18 2 1 
-6 7 18 1 3 
-5 -15 18 1 1 
-5 -14 18 1 3 
-5 -13 18 2 1 
-5 -12 18 2 2 
-5 -11 18 2 1 
-5 -10 18 2 1 
-5 -9 18 1 2 
-5 -8 18 2 1 
-5 -7 18 2 1 
-5 -6 18 2 1 
-5 -5 18 2 1 
-5 -4 18 2 2 
-5 -3 18 2 5 
-5 -2 18 2 5 
-5 -1 18 2 5 
-5 0 18 2 4 
-5 1 18 2 5 
-5 2 18 2 4 
-5 3 18 2 1 
-5 4 18 2 2 
-5 5 18 2 2 
-5 6 18 2 1 
-5 7 18 1 2 
-5 8 18 1 2 
-4 -15 18 1 2 
-4 -14 18 1 5 
-4 -13 18 1 4 
-4 -12 18 2 1 
-4 -11 18 2 1 
-4 -10 18 2 1 
-4 -9 18 2 1 
-4 -8 18 1 5 
-4 -7 18 1 5 
-4 -6 18 1 4 
-4 -5 18 2 1 
-4 -4 18 2 2 
-4 -3 18 2 2 
-4 -2 18 2 2 
-4 -1 18 2 3 
-4 0 18 2 3 
-4 1 18 2 2 
-4 2 18 2 3 
-4 3 18 2 3 
-4 4 18 2 2 
-4 5 18 1 9 
-4 6 18 2 1 
-4 7 18 1 4 
-4 8 18 1 1 
-3 -15 18 1 2 
-3 -14 18 1 5 
-3 -13 18 1 4 
-3 -12 18 2 1 
-3 -11 18 2 1 
-3 -10 18 2 2 
-3 -9 18 2 3 
-3 -8 18 2 3 
-3 -7 18 2 3 
-3 -6 18 2 4 
-3 -5 18 2 2 
-3 -4 18 2 2 
-3 -3 18 2 2 
-3 -2 18 2 5 
-3 -1 18 2 3 
-3 0 18 2 2 
-3 1 18 2 2 
-3 2 18 2 3 
-3 3 18 2 3 
-3 4 18 2 3 
-3 5 18 1 6 
-3 6 18 1 5 
-3 7 18 1 4 
-3 8 18 1 2 
-2 -15 18 1 3 
-2 -14 18 1 2 
-2 -13 18 1 3 
-2 -12 18 2 1 
-2 -11 18 2 1 
-2 -10 18 2 1 
-2 -9 18 2 1 
-2 -8 18 2 1 
-2 -7 18 2 2 
-2 -6 18 2 4 
-2 -5 18 2 3 
-2 -4 18 2 3 
-2 -3 18 2 5 
-2 -2 18 2 5 
-2 -1 18 2 3 
-2 0 18 2 3 
-2 1 18 2 4 
-2 2 18 2 4 
-2 3 18 2 3 
-2 4 18 2 2 
-2 5 18 2 2 
-2 6 18 2 1 
-2 7 18 1 3 
-2 8 18 1 2 
-1 -16 18 1 1 
-1 -14 18 1 1 
-1 -12 18 1 2 
-1 -11 18 1 2 
-1 -10 18 1 1 
-1 -9 18 1 1 
-1 -8 18 1 3 
-1 -7 18 2 2 
-1 -6 18 2 4 
-1 -5 18 2 2 
-1 -4 18 2 1 
-1 -3 18 2 1 
-1 -2 18 1 7 
-1 -1 18 1 8 
-1 0 18 2 1 
-1 1 18 2 3 
-1 2 18 2 3 
-1 3 18 2 3 
-1 4 18 2 3 
-1 5 18 2 1 
-1 6 18 2 1 
-1 7 18 1 3 
-1 8 18 1 4 
0 -12 18 1 3 
0 -11 18 1 4 
0 -10 18 1 1 
0 -8 18 1 3 
0 -7 18 1 5 
0 -6 18 2 3 
0 -5 18 2 2 
0 -4 18 2 2 
0 -3 18 2 1 
0 -2 18 1 4 
0 -1 18 1 8 
0 0 18 1 2 
0 1 18 2 1 
0 2 18 2 2 
0 3 18 2 1 
0 4 18 2 2 
0 5 18 2 1 
0 6 18 2 1 
0 7 18 1 2 
1 -15 18 1 1 
1 -14 18 1 3 
1 -13 18 1 2 
1 -12 18 1 2 
1 -11 18 1 1 
1 -10 18 1 3 
1 -9 18 1 2 
1 -8 18 1 2 
1 -7 18 1 4 
1 -6 18 1 3 
1 -5 18 2 1 
1 -4 18 2 1 
1 -3 18 2 1 
1 -2 18 1 2 
1 -1 18 1 4 
1 0 18 1 6 
1 1 18 2 1 
1 2 18 1 2 
1 3 18 2 1 
1 4 18 2 2 
1 5 18 2 1 
1 6 18 1 4 
1 7 18 1 3 
2 -14 18 1 1 
2 -13 18 1 2 
2 -12 18 1 2 
2 -11 18 2 1 
2 -9 18 1 3 
2 -8 18 1 3 
2 -7 18 2 1 
2 -6 18 2 2 
2 -5 18 1 1 
2 -3 18 1 2 
2 -1 18 1 2 
2 0 18 1 3 
2 1 18 1 4 
2 2 18 2 1 
2 3 18 2 1 
2 4 18 2 2 
2 5 18 2 1 
2 6 18 1 7 
2 7 18 1 2 
3 -14 18 1 1 
3 -11 18 1 2 
3 -10 18 1 2 
3 -9 18 1 5 
3 -8 18 2 1 
3 -7 18 2 1 
3 -6 18 2 1 
3 -2 18 1 1 
3 0 18 1 6 
3 1 18 2 1 
3 2 18 2 1 
3 3 18 2 1 
3 4 18 2 1 
3 5 18 1 1 
3 6 18 1 1 
4 -15 18 1 1 
4 -10 18 2 1 
4 -9 18 2 1 
4 -8 18 2 1 
4 -7 18 2 1 
4 -6 18 2 1 
4 -5 18 1 2 
4 -4 18 1 2 
4 -3 18 1 6 
4 -2 18 1 2 
4 -1 18 1 4 
4 0 18 1 3 
4 1 18 1 2 
4 2 18 2 1 
4 3 18 1 3 
4 4 18 1 3 
5 -15 18 1 1 
5 -13 18 1 1 
5 -10 18 1 2 
5 -9 18 1 5 
5 -8 18 2 1 
5 -7 18 2 1 
5 -6 18 2 1 
5 -5 18 2 1 
5 -4 18 1 3 
5 -3 18 1 1 
5 -2 18 2 1 
5 -1 18 1 2 
5 0 18 1 4 
5 1 18 1 3 
5 2 18 1 1 
5 3 18 2 1 
6 -8 18 2 1 
6 -7 18 1 4 
6 -5 18 1 1 
6 -3 18 2 1 
6 -2 18 2 1 
6 -1 18 2 1 
6 0 18 1 1 
6 1 18 1 1 
6 2 18 2 1 
6 3 18 1 2 
7 -13 18 1 2 
7 -7 18 2 1 
7 -6 18 1 4 
7 -5 18 1 2 
7 -4 18 1 2 
7 -3 18 1 2 
7 -2 18 1 2 
7 -1 18 1 1 
8 -13 18 1 1 
8 -7 18 1 2 
8 -5 18 1 1 
8 0 18 1 1 
8 1 18 1 7 
10 -10 18 1 1 
10 -7 18 1 1 
10 -1 18 1 1 
11 -9 18 1 1 
-20 -4 17 1 1 
-17 -5 17 1 1 
-17 0 17 1 1 
-16 -7 17 1 1 
-16 -5 17 1 3 
-16 -4 17 1 1 
-16 -3 17 1 1 
-15 -5 17 1 2 
-15 -4 17 1 2 
-15 -3 17 1 4 
-15 2 17 1 2 
-14 -7 17 1 1 
-14 -5 17 1 2 
-14 -4 17 1 3 
-14 -3 17 1 2 
-14 0 17 1 1 
-14 2 17 1 2 
-14 3 17 1 1 
-14 4 17 1 3 
-14 5 17 1 1 
-13 -13 17 1 1 
-13 -12 17 1 1 
-13 -11 17 1 1 
-13 -10 17 1 1 
-13 -7 17 1 2 
-13 -5 17 2 1 
-13 -4 17 1 4 
-13 -3 17 1 2 
-13 -2 17 1 1 
-13 1 17 1 1 
-13 2 17 2 1 
-13 3 17 1 3 
-13 4 17 1 1 
-13 5 17 1 1 
-12 -10 17 1 2 
-12 -9 17 1 1 
-12 -8 17 1 2 
-12 -7 17 1 3 
-12 -6 17 2 1 
-12 -4 17 1 1 
-12 -3 17 1 1 
-12 -2 17 1 3 
-12 -1 17 1 2 
-12 0 17 1 5 
-12 1 17 1 4 
-12 2 17 2 1 
-12 3 17 2 2 
-12 4 17 1 2 
-12 5 17 1 1 
-11 -10 17 1 2 
-11 -9 17 1 1 
-11 -8 17 1 2 
-11 -7 17 1 4 
-11 -6 17 1 3 
-11 -5 17 1 2 
-11 -4 17 1 4 
-11 -3 17 1 5 
-11 -2 17 1 2 
-11 -1 17 2 2 
-11 0 17 2 2 
-11 1 17 2 3 
-11 2 17 2 3 
-11 3 17 2 3 
-11 4 17 2 1 
-11 5 17 1 3 
-10 -13 17 1 1 
-10 -12 17 1 3 
-10 -11 17 1 1 
-10 -10 17 1 5 
-10 -9 17 2 2 
-10 -8 17 2 4 
-10 -7 17 2 3 
-10 -6 17 1 2 
-10 -5 17 2 1 
-10 -4 17 2 2 
-10 -3 17 2 3 
-10 -2 17 2 1 
-10 -1 17 2 1 
-10 0 17 2 2 
-10 1 17 2 3 
-10 2 17 2 2 
-10 3 17 2 1 
-10 4 17 2 1 
-10 5 17 1 3 
-10 6 17 1 1 
-10 7 17 1 1 
-10 8 17 1 1 
-9 -14 17 1 2 
-9 -13 17 1 3 
-9 -12 17 1 5 
-9 -11 17 2 1 
-9 -10 17 2 4 
-9 -9 17 2 2 
-9 -8 17 2 5 
-9 -7 17 2 2 
-9 -6 17 2 1 
-9 -5 17 2 4 
-9 -4 17 2 3 
-9 -3 17 2 3 
-9 -2 17 2 2 
-9 -1 17 2 1 
-9 0 17 1 3 
-9 1 17 2 1 
-9 2 17 2 1 
-9 3 17 1 5 
-9 4 17 2 1 
-9 5 17 1 1 
-9 6 17 1 1 
-9 8 17 1 2 
-8 -14 17 1 1 
-8 -13 17 1 8 
-8 -12 17 2 1 
-8 -11 17 2 2 
-8 -10 17 2 2 
-8 -9 17 2 2 
-8 -8 17 2 4 
-8 -7 17 2 3 
-8 -6 17 2 4 
-8 -5 17 2 3 
-8 -4 17 2 3 
-8 -3 17 2 2 
-8 -2 17 2 2 
-8 -1 17 2 1 
-8 0 17 2 2 
-8 1 17 2 2 
-8 2 17 2 3 
-8 3 17 2 2 
-8 4 17 2 1 
-8 5 17 1 4 
-8 6 17 1 2 
-8 7 17 1 2 
-7 -15 17 1 3 
-7 -14 17 1 7 
-7 -13 17 2 1 
-7 -12 17 2 4 
-7 -11 17 2 3 
-7 -10 17 2 2 
-7 -9 17 2 1 
-7 -8 17 2 4 
-7 -7 17 2 6 
-7 -6 17 2 4 
-7 -5 17 2 2 
-7 -4 17 2 5 
-7 -3 17 2 4 
-7 -2 17 2 4 
-7 -1 17 2 3 
-7 0 17 2 4 
-7 1 17 2 2 
-7 2 17 2 4 
-7 3 17 2 3 
-7 4 17 2 1 
-7 5 17 2 1 
-7 6 17 2 1 
-7 7 17 1 2 
-7 8 17 1 3 
-6 -15 17 1 2 
-6 -14 17 2 2 
-6 -13 17 2 3 
-6 -12 17 2 4 
-6 -11 17 2 3 
-6 -10 17 2 1 
-6 -9 17 2 2 
-6 -8 17 2 3 
-6 -7 17 2 3 
-6 -6 17 2 3 
-6 -5 17 2 3 
-6 -4 17 2 4 
-6 -3 17 2 4 
-6 -2 17 2 5 
-6 -1 17 2 4 
-6 0 17 2 4 
-6 1 17 2 4 
-6 2 17 2 4 
-6 3 17 2 5 
-6 4 17 2 3 
-6 5 17 2 3 
-6 6 17 2 2 
-6 7 17 1 5 
-6 8 17 1 3 
-6 9 17 1 1 
-5 -15 17 1 2 
-5 -14 17 2 2 
-5 -13 17 2 1 
-5 -12 17 2 2 
-5 -11 17 2 2 
-5 -10 17 2 1 
-5 -9 17 2 2 
-5 -8 17 2 2 
-5 -7 17 2 1 
-5 -6 17 2 2 
-5 -5 17 2 2 
-5 -4 17 2 4 
-5 -3 17 2 6 
-5 -2 17 2 5 
-5 -1 17 2 6 
-5 0 17 2 5 
-5 1 17 2 6 
-5 2 17 2 3 
-5 3 17 2 4 
-5 4 17 2 3 
-5 5 17 2 2 
-5 6 17 2 1 
-5 7 17 2 1 
-5 8 17 2 1 
-5 9 17 1 4 
-4 -15 17 1 5 
-4 -14 17 2 2 
-4 -13 17 1 5 
-4 -12 17 2 3 
-4 -11 17 2 2 
-4 -10 17 2 2 
-4 -9 17 2 1 
-4 -8 17 2 1 
-4 -7 17 2 1 
-4 -6 17 2 1 
-4 -5 17 2 1 
-4 -4 17 2 3 
-4 -3 17 2 3 
-4 -2 17 2 4 
-4 -1 17 2 4 
-4 0 17 2 4 
-4 1 17 2 3 
-4 2 17 2 3 
-4 3 17 2 3 
-4 4 17 2 3 
-4 5 17 2 2 
-4 6 17 2 2 
-4 7 17 2 2 
-4 8 17 2 2 
-4 9 17 1 1 
-3 -15 17 1 6 
-3 -14 17 2 1 
-3 -13 17 2 1 
-3 -12 17 2 2 
-3 -11 17 2 3 
-3 -10 17 2 2 
-3 -9 17 2 2 
-3 -8 17 2 5 
-3 -7 17 2 5 
-3 -6 17 2 5 
-3 -5 17 2 3 
-3 -4 17 2 2 
-3 -3 17 2 4 
-3 -2 17 2 5 
-3 -1 17 2 5 
-3 0 17 2 2 
-3 1 17 2 2 
-3 2 17 2 3 
-3 3 17 2 3 
-3 4 17 2 2 
-3 5 17 2 1 
-3 6 17 2 1 
-3 7 17 2 1 
-3 8 17 1 2 
-2 -15 17 1 1 
-2 -14 17 1 4 
-2 -13 17 1 1 
-2 -12 17 2 1 
-2 -11 17 2 1 
-2 -10 17 1 6 
-2 -9 17 2 2 
-2 -8 17 2 2 
-2 -7 17 2 2 
-2 -6 17 2 6 
-2 -5 17 2 4 
-2 -4 17 2 4 
-2 -3 17 2 6 
-2 -2 17 2 4 
-2 -1 17 2 3 
-2 0 17 2 3 
-2 1 17 2 4 
-2 2 17 2 4 
-2 3 17 2 4 
-2 4 17 2 3 
-2 5 17 2 2 
-2 6 17 2 2 
-2 7 17 2 1 
-2 8 17 1 5 
-1 -16 17 1 2 
-1 -15 17 2 1 
-1 -14 17 1 4 
-1 -13 17 1 2 
-1 -12 17 2 1 
-1 -11 17 2 1 
-1 -8 17 1 4 
-1 -7 17 2 1 
-1 -6 17 2 5 
-1 -5 17 2 1 
-1 -4 17 2 3 
-1 -3 17 2 2 
-1 -2 17 2 1 
-1 -1 17 2 1 
-1 0 17 2 2 
-1 1 17 2 3 
-1 2 17 2 5 
-1 3 17 2 3 
-1 4 17 2 4 
-1 5 17 2 1 
-1 6 17 2 2 
-1 7 17 2 1 
-1 8 17 1 4 
0 -15 17 2 1 
0 -14 17 1 3 
0 -13 17 1 3 
0 -12 17 1 4 
0 -11 17 2 1 
0 -9 17 1 1 
0 -8 17 1 2 
0 -7 17 2 2 
0 -6 17 2 3 
0 -5 17 2 3 
0 -4 17 2 3 
0 -3 17 2 3 
0 -2 17 2 2 
0 -1 17 2 1 
0 0 17 2 1 
0 1 17 2 2 
0 2 17 2 4 
0 3 17 2 1 
0 4 17 2 3 
0 5 17 2 2 
0 6 17 2 2 
0 7 17 1 7 
0 8 17 1 2 
1 -16 17 1 1 
1 -14 17 1 1 
1 -13 17 1 1 
1 -12 17 1 2 
1 -11 17 2 1 
1 -10 17 1 1 
1 -9 17 1 6 
1 -8 17 1 5 
1 -7 17 2 1 
1 -6 17 1 5 
1 -5 17 2 1 
1 -4 17 1 5 
1 -3 17 2 2 
1 -2 17 2 1 
1 -1 17 2 1 
1 0 17 2 3 
1 1 17 2 2 
1 2 17 2 1 
1 3 17 2 3 
1 4 17 2 4 
1 5 17 2 3 
1 6 17 2 1 
2 -16 17 1 2 
2 -15 17 1 1 
2 -14 17 1 1 
2 -13 17 1 3 
2 -12 17 2 1 
2 -11 17 1 1 
2 -10 17 1 7 
2 -9 17 1 3 
2 -8 17 2 1 
2 -7 17 2 2 
2 -6 17 2 1 
2 -4 17 1 4 
2 -3 17 2 1 
2 -2 17 1 1 
2 0 17 2 2 
2 1 17 2 1 
2 2 17 2 1 
2 3 17 2 2 
2 4 17 2 4 
2 5 17 2 1 
2 6 17 1 5 
2 7 17 1 3 
3 -16 17 1 2 
3 -15 17 1 4 
3 -11 17 1 2 
3 -10 17 1 2 
3 -9 17 2 1 
3 -8 17 2 2 
3 -7 17 2 2 
3 -6 17 2 1 
3 -5 17 1 4 
3 -4 17 1 1 
3 -2 17 1 1 
3 0 17 2 1 
3 1 17 2 2 
3 2 17 2 1 
3 3 17 2 2 
3 4 17 2 2 
3 5 17 2 1 
3 6 17 1 1 
4 -15 17 2 1 
4 -12 17 1 1 
4 -11 17 1 2 
4 -10 17 2 1 
4 -9 17 2 2 
4 -8 17 2 3 
4 -7 17 2 4 
4 -6 17 2 1 
4 -5 17 2 1 
4 -4 17 1 3 
4 -3 17 2 1 
4 -2 17 2 1 
4 -1 17 2 1 
4 0 17 2 1 
4 1 17 1 1 
4 2 17 2 1 
4 3 17 1 1 
4 4 17 1 2 
4 5 17 2 1 
4 6 17 1 1 
4 7 17 1 1 
5 -15 17 1 3 
5 -13 17 1 1 
5 -11 17 1 1 
5 -10 17 2 1 
5 -9 17 2 2 
5 -8 17 2 1 
5 -7 17 2 1 
5 -6 17 2 1 
5 -5 17 1 1 
5 -4 17 2 1 
5 -3 17 2 1 
5 -2 17 2 2 
5 -1 17 2 1 
5 0 17 2 2 
5 1 17 1 2 
5 2 17 2 2 
5 3 17 2 1 
5 4 17 1 3 
6 -15 17 1 3 
6 -13 17 1 1 
6 -12 17 1 2 
6 -11 17 1 1 
6 -10 17 2 1 
6 -9 17 2 1 
6 -8 17 2 1 
6 -7 17 2 1 
6 -6 17 1 1 
6 -5 17 1 2 
6 -3 17 2 1 
6 -2 17 2 1 
6 -1 17 2 2 
6 0 17 2 1 
6 1 17 2 1 
6 2 17 2 1 
7 -8 17 1 3 
7 -7 17 2 2 
7 -6 17 2 2 
7 -5 17 2 1 
7 -4 17 2 1 
7 -3 17 2 1 
7 -2 17 1 2 
7 -1 17 1 1 
7 0 17 1 2 
7 1 17 1 2 
8 -15 17 1 1 
8 -11 17 1 3 
8 -7 17 1 1 
8 -6 17 1 3 
8 -5 17 1 1 
8 -4 17 2 1 
8 -3 17 1 2 
8 0 17 1 3 
8 1 17 1 7 
9 -11 17 1 1 
9 -10 17 1 1 
9 -8 17 1 1 
9 -7 17 2 1 
9 -6 17 1 3 
9 -4 17 1 1 
9 -2 17 1 1 
10 -6 17 1 1 
11 -10 17 1 1 
11 -7 17 1 2 
11 -6 17 1 3 
12 -8 17 1 2 
-16 -4 16 1 1 
-16 -3 16 1 1 
